transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0005787,2024-03-07T22:49:00,66,M0075,Retail,mid,C00421,155,8,1375,0.2041,1261.17,wallet,SBI,520326,22,3,0,0,0,1,0,0,0,0,0,0,0,26
TXN0005788,2024-03-07T22:13:00,66,M0082,B2B,high,C01110,168,20,6680,0.0808,103792.83,wallet,Canara,518879,0,3,0,0,0,0,0,0,0,0,0,0,1,50
TXN0005789,2024-03-07T08:34:00,66,M0046,SaaS,high,C01122,116,17,2504,0.1846,935.91,wallet,Yes,512955,8,3,0,0,0,1,0,0,0,0,0,0,0,20
TXN0005790,2024-03-07T15:37:00,66,M0033,Logistics,low,C00832,105,10,7905,0.0538,11193.34,netbanking,PNB,557719,15,3,0,0,0,0,0,0,0,0,0,0,0,18
TXN0005791,2024-03-07T09:34:00,66,M0022,Retail,low,C00362,805,65,17714,0.0025,4054.21,wallet,PNB,489818,9,3,0,0,0,1,0,0,0,0,0,0,0,55
TXN0005792,2024-03-07T21:54:00,66,M0162,Services,high,C00840,273,17,1417,0.0485,18000.0,wallet,PNB,536615,2,3,0,11,0,0,1,1,0,1,1,1,0,51
TXN0005793,2024-03-07T18:10:00,66,M0044,Logistics,low,C00526,99,14,1086,0.0004,6244.31,wallet,Canara,563169,18,3,0,0,0,1,0,0,0,0,0,0,0,67
TXN0005794,2024-03-07T15:48:00,66,M0139,Logistics,low,C00752,85,5,5332,0.0525,10136.01,wallet,Yes,493848,15,3,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005795,2024-03-07T14:18:00,66,M0100,Retail,low,C00195,125,20,2752,0.0288,1474.97,upi,Axis,570486,14,3,0,0,1,1,0,0,1,1,0,0,0,66
TXN0005796,2024-03-07T22:49:00,66,M0154,Retail,low,C00417,187,5,1840,0.0718,2072.54,card,SBI,526706,22,3,0,0,0,1,0,0,0,1,0,0,0,57
TXN0005797,2024-03-07T05:11:00,66,M0170,Logistics,mid,C00847,82,20,2057,0.0392,16570.51,wallet,SBI,565782,5,3,0,11,0,0,1,1,0,0,1,1,0,31
TXN0005798,2024-03-07T14:32:00,66,M0133,SaaS,mid,C00638,211,19,3665,0.127,2132.52,netbanking,SBI,575294,14,3,0,0,0,1,1,0,0,1,0,0,0,33
TXN0005799,2024-03-07T11:09:00,66,M0171,Retail,low,C00497,964,108,22229,0.0384,32971.9,netbanking,Kotak,425288,11,3,0,0,0,0,0,0,0,1,0,0,0,21
TXN0005800,2024-03-07T23:13:00,66,M0161,Services,mid,C00367,165,13,4137,0.1283,23439.59,netbanking,SBI,473754,0,3,0,0,0,0,0,0,0,0,0,0,1,65
TXN0005801,2024-03-07T14:20:00,66,M0116,Services,low,C01496,193,13,7225,0.0594,20378.22,netbanking,PNB,541662,2,3,0,0,0,0,0,0,0,1,0,0,1,60
TXN0005802,2024-03-07T20:48:00,66,M0085,SaaS,mid,C00879,15,1,1779,0.1522,31840.33,netbanking,HDFC,432381,5,3,0,15,0,0,1,1,0,1,1,1,0,53
TXN0005803,2024-03-07T08:14:00,66,M0174,SaaS,low,C00275,197,10,5545,0.0476,5875.02,wallet,Axis,505512,8,3,0,0,0,0,0,0,0,0,0,0,0,71
TXN0005804,2024-03-07T11:01:00,66,M0097,Services,low,C01121,100,13,1753,0.1255,2385.82,netbanking,Axis,542470,11,3,0,0,0,2,0,0,0,1,0,0,0,41
TXN0005805,2024-03-07T04:51:00,66,M0088,Food,low,C01418,16,4,1350,0.0837,433.61,wallet,HDFC,456018,4,3,0,0,0,1,0,0,0,1,0,0,0,16
TXN0005806,2024-03-07T17:58:00,66,M0127,Food,low,C00496,858,106,15356,0.0145,34703.64,upi,Kotak,420347,0,3,0,0,0,0,0,0,0,0,0,0,1,61
TXN0005807,2024-03-07T08:03:00,66,M0007,Food,mid,C00986,197,9,5528,0.1525,4983.25,card,Canara,418248,8,3,0,0,0,1,0,0,0,1,0,0,0,14
TXN0005808,2024-03-08T14:19:00,67,M0060,Services,high,C00253,122,10,6614,0.0795,3237.08,wallet,Yes,422635,14,4,0,0,0,0,0,0,0,0,0,0,0,52
TXN0005809,2024-03-08T08:14:00,67,M0183,Retail,mid,C00364,805,83,13477,0.0482,5840.79,wallet,PNB,497325,8,4,0,0,0,0,0,0,0,0,0,0,0,32
TXN0005810,2024-03-08T00:03:00,67,M0072,SaaS,high,C00023,973,107,11493,0.023,19000.0,wallet,Kotak,459372,3,4,0,6,0,0,1,1,0,1,1,1,0,26
TXN0005811,2024-03-08T08:12:00,67,M0031,Food,mid,C01284,126,20,2042,0.0351,16000.0,netbanking,ICICI,473058,2,4,0,9,0,1,1,0,0,0,1,1,0,43
TXN0005812,2024-03-08T15:14:00,67,M0148,SaaS,mid,C00380,17,3,1440,0.0452,1577.67,upi,PNB,425561,15,4,0,0,0,0,0,0,0,0,0,0,0,65
TXN0005813,2024-03-08T09:47:00,67,M0004,Logistics,low,C00394,69,11,6985,0.0758,9104.89,upi,ICICI,568365,9,4,0,0,0,1,0,0,0,0,0,0,0,21
TXN0005814,2024-03-08T16:08:00,67,M0103,Services,low,C00232,9,1,1034,0.0886,19084.31,upi,ICICI,505217,1,4,0,0,0,0,0,0,0,0,0,0,1,35
TXN0005815,2024-03-08T11:20:00,67,M0077,Services,high,C01377,16,3,1214,0.1358,27970.7,wallet,Canara,480109,2,4,0,5,0,0,1,1,0,1,1,1,0,39
TXN0005816,2024-03-08T09:21:00,67,M0083,B2B,low,C00391,807,67,9563,0.0069,63472.51,netbanking,ICICI,520647,9,4,0,0,0,0,0,0,0,0,0,0,0,59
TXN0005817,2024-03-08T20:58:00,67,M0166,SaaS,mid,C00029,264,17,6932,0.0507,9645.65,netbanking,ICICI,595985,23,4,0,0,0,0,0,0,0,1,0,0,1,25
TXN0005818,2024-03-08T05:04:00,67,M0136,Logistics,mid,C00848,982,88,10691,0.0038,20023.13,netbanking,Kotak,529574,5,4,0,0,0,0,0,0,0,0,0,0,0,50
TXN0005819,2024-03-08T13:07:00,67,M0078,B2B,high,C00121,79,10,7331,0.1149,21042.96,card,ICICI,481968,13,4,0,0,0,0,0,0,0,0,0,0,0,22
TXN0005820,2024-03-08T06:11:00,67,M0051,Food,low,C01131,246,15,4665,0.1882,2307.74,netbanking,Canara,487510,6,4,0,0,0,0,0,1,0,0,0,0,0,63
TXN0005821,2024-03-08T08:23:00,67,M0115,Services,high,C00964,13,2,849,0.2487,2752.88,upi,Kotak,526434,8,4,0,0,0,0,0,0,0,1,0,0,0,55
TXN0005822,2024-03-08T07:21:00,67,M0124,Retail,low,C00342,78,16,6771,0.0366,5042.88,wallet,HDFC,425919,7,4,0,0,0,0,0,0,0,0,0,0,0,35
TXN0005823,2024-03-08T10:48:00,67,M0008,Retail,low,C00181,300,16,7184,0.0367,2317.57,card,Kotak,533840,10,4,0,0,0,0,0,0,0,0,0,0,0,71
TXN0005824,2024-03-08T11:15:00,67,M0183,Retail,mid,C01007,738,96,4499,0.0593,6552.22,upi,Yes,539926,11,4,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005825,2024-03-08T09:38:00,67,M0001,Retail,high,C00028,842,112,10190,0.0064,6357.15,wallet,SBI,518611,9,4,0,0,0,0,0,0,0,1,0,0,0,21
TXN0005826,2024-03-08T19:12:00,67,M0018,SaaS,high,C00487,101,8,2756,0.0754,20802.3,upi,SBI,417664,4,4,0,6,0,0,1,1,0,0,1,1,0,71
TXN0005827,2024-03-08T07:05:00,67,M0150,Retail,mid,C00221,849,90,21922,0.0167,4223.68,wallet,Kotak,560422,7,4,0,0,0,1,0,0,0,1,0,0,0,60
TXN0005828,2024-03-08T17:19:00,67,M0021,SaaS,mid,C01176,13,4,908,0.0867,934.25,netbanking,Axis,568942,17,4,0,0,0,2,0,0,0,0,0,0,0,54
TXN0005829,2024-03-08T17:27:00,67,M0028,Retail,mid,C00679,25,4,888,0.0293,2185.6,upi,HDFC,555959,17,4,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005830,2024-03-08T17:12:00,67,M0026,Retail,high,C00980,292,12,7565,0.1281,25185.04,wallet,Yes,552862,4,4,0,10,0,1,1,0,0,0,1,1,0,37
TXN0005831,2024-03-08T17:12:00,67,M0127,Food,low,C00218,130,11,6939,0.0871,1508.93,netbanking,Kotak,432156,17,4,0,0,0,1,0,0,0,0,0,0,0,54
TXN0005832,2024-03-08T17:22:00,67,M0117,SaaS,low,C00449,163,18,3591,0.0093,898.88,upi,HDFC,403656,17,4,0,0,0,1,0,0,0,0,0,0,0,59
TXN0005833,2024-03-08T10:43:00,67,M0193,B2B,low,C00738,122,5,1977,0.1778,25949.95,wallet,Axis,571061,10,4,0,0,0,0,0,0,0,0,0,0,0,24
TXN0005834,2024-03-08T12:57:00,67,M0134,Services,low,C00927,914,55,3972,0.0048,4378.9,card,PNB,456245,12,4,0,0,0,1,1,0,0,1,0,0,0,69
TXN0005835,2024-03-08T13:04:00,67,M0052,Logistics,mid,C00839,9,4,1493,0.0814,24695.84,upi,HDFC,578969,4,4,0,8,0,0,1,1,0,0,1,1,0,29
TXN0005836,2024-03-08T09:59:00,67,M0092,Food,low,C01484,139,7,4556,0.043,23000.0,card,PNB,496978,4,4,0,11,0,0,1,1,0,0,1,1,0,14
TXN0005837,2024-03-08T10:07:00,67,M0070,Services,low,C00062,23,4,1800,0.1931,2773.04,wallet,PNB,595265,10,4,0,0,0,0,0,0,0,1,0,0,0,67
TXN0005838,2024-03-08T10:50:00,67,M0047,Logistics,low,C00524,820,108,23678,0.0222,7606.04,netbanking,Canara,417297,10,4,0,0,0,1,0,0,0,1,0,0,0,42
TXN0005839,2024-03-08T15:21:00,67,M0066,Food,mid,C01055,6,1,1085,0.0767,5344.25,wallet,PNB,506384,1,4,0,0,0,0,0,0,0,1,0,0,1,12
TXN0005840,2024-03-08T13:25:00,67,M0087,Logistics,mid,C01420,162,18,3883,0.1507,7775.64,netbanking,Yes,423820,13,4,0,0,0,0,0,0,0,1,0,0,0,65
TXN0005841,2024-03-08T14:43:00,67,M0194,Retail,mid,C00660,137,20,7112,0.0513,20445.78,upi,SBI,454974,3,4,0,11,0,0,1,1,0,1,1,1,0,42
TXN0005842,2024-03-08T11:29:00,67,M0171,Retail,low,C00177,65,7,4221,0.1108,2157.8,card,SBI,537318,11,4,0,0,0,0,0,0,0,1,0,0,0,48
TXN0005843,2024-03-08T22:52:00,67,M0082,B2B,high,C01450,183,14,6286,0.0681,13985.97,netbanking,HDFC,438600,22,4,0,0,0,0,0,0,0,0,0,0,0,69
TXN0005844,2024-03-08T19:11:00,67,M0038,B2B,mid,C01385,233,17,3459,0.019,7492.36,netbanking,Yes,537751,19,4,0,0,0,0,0,0,0,1,0,0,0,21
TXN0005845,2024-03-08T19:31:00,67,M0069,SaaS,high,C00464,277,10,7203,0.1165,26000.0,wallet,Kotak,594342,3,4,0,7,0,1,1,1,0,0,1,1,0,59
TXN0005846,2024-03-08T13:48:00,67,M0138,Services,mid,C00370,780,79,7403,0.0064,4679.25,upi,Axis,411978,13,4,0,0,0,0,0,0,0,0,0,0,0,67
TXN0005847,2024-03-08T14:26:00,67,M0153,Food,low,C01229,18,1,787,0.1359,688.58,wallet,SBI,408031,14,4,0,0,0,0,0,0,0,0,0,0,0,37
TXN0005848,2024-03-08T12:29:00,67,M0008,Retail,low,C00075,161,7,7977,0.0608,14223.04,netbanking,Kotak,568507,12,4,0,0,0,0,0,0,0,0,0,0,0,46
TXN0005849,2024-03-08T13:03:00,67,M0157,SaaS,mid,C01188,22,1,1190,0.1683,1498.47,upi,PNB,587747,13,4,0,0,0,2,0,0,0,0,0,0,0,69
TXN0005850,2024-03-08T11:56:00,67,M0173,Food,high,C00757,18,3,1376,0.032,48648.04,upi,Yes,507127,4,4,0,12,0,0,1,0,0,0,1,1,0,62
TXN0005851,2024-03-08T22:52:00,67,M0014,Logistics,high,C01467,110,13,3091,0.1456,15347.36,card,Axis,492951,22,4,0,0,0,1,0,0,0,1,0,0,0,56
TXN0005852,2024-03-08T14:01:00,67,M0082,B2B,high,C00934,17,3,1521,0.0828,27189.06,card,PNB,554603,14,4,0,0,0,0,0,0,0,1,0,0,0,67
TXN0005853,2024-03-08T09:16:00,67,M0116,Services,low,C01243,240,17,5202,0.0226,3964.88,card,Axis,523889,9,4,0,0,0,1,0,0,0,0,0,0,0,48
TXN0005854,2024-03-08T18:08:00,67,M0182,Retail,high,C01444,129,7,7536,0.0228,5855.82,card,Canara,546117,18,4,0,0,0,0,0,0,0,1,0,0,0,53
TXN0005855,2024-03-08T22:24:00,67,M0018,SaaS,high,C00235,294,6,5292,0.0091,3310.94,netbanking,Kotak,414840,22,4,0,0,0,0,0,0,0,0,0,0,0,22
TXN0005856,2024-03-08T14:40:00,67,M0172,Food,mid,C01149,892,51,7931,0.0336,15186.21,netbanking,PNB,417866,0,4,0,0,0,0,0,0,0,0,0,0,1,61
TXN0005857,2024-03-08T20:45:00,67,M0007,Food,mid,C00639,8,4,1170,0.125,1675.67,netbanking,Yes,487596,20,4,0,0,0,0,1,0,0,0,0,0,0,29
TXN0005858,2024-03-08T07:20:00,67,M0077,Services,high,C00693,198,12,4802,0.19,2527.8,card,Kotak,469617,7,4,0,0,0,0,0,0,0,1,0,0,0,50
TXN0005859,2024-03-08T21:16:00,67,M0033,Logistics,low,C01425,25,4,1901,0.0218,21748.16,wallet,Yes,582142,21,4,0,0,0,0,0,0,0,1,0,0,0,23
TXN0005860,2024-03-08T04:22:00,67,M0093,SaaS,mid,C01167,151,10,2963,0.1531,693.66,netbanking,PNB,491093,4,4,0,0,0,0,0,0,0,1,0,0,0,64
TXN0005861,2024-03-08T06:13:00,67,M0135,Retail,low,C00071,14,4,804,0.0899,5754.28,netbanking,PNB,524036,6,4,0,0,0,1,0,0,0,0,0,0,0,29
TXN0005862,2024-03-08T11:22:00,67,M0162,Services,high,C00249,12,1,668,0.0436,2298.75,card,SBI,584657,11,4,0,0,0,0,1,0,0,1,0,0,0,48
TXN0005863,2024-03-08T08:28:00,67,M0015,Services,low,C01237,12,3,1754,0.1256,2028.46,wallet,HDFC,562991,8,4,0,0,0,1,0,0,0,0,0,0,0,27
TXN0005864,2024-03-08T15:24:00,67,M0044,Logistics,low,C01029,18,2,615,0.0338,25000.0,netbanking,Yes,469217,2,4,0,7,0,0,1,1,0,1,1,1,0,58
TXN0005865,2024-03-08T01:30:00,67,M0189,SaaS,mid,C00963,178,20,4779,0.0258,1229.9,card,ICICI,589512,1,4,0,0,0,0,0,0,0,0,0,0,0,59
TXN0005866,2024-03-08T21:20:00,67,M0073,SaaS,high,C00734,20,3,635,0.1512,811.98,netbanking,Kotak,413428,21,4,0,0,0,0,0,0,0,1,0,0,0,21
TXN0005867,2024-03-08T09:07:00,67,M0117,SaaS,low,C01392,141,9,4275,0.1374,1167.93,card,Axis,514611,9,4,0,0,0,0,0,0,0,1,0,0,0,14
TXN0005868,2024-03-08T22:29:00,67,M0176,SaaS,low,C00516,902,103,23685,0.0193,10172.5,wallet,ICICI,562466,22,4,0,0,0,0,0,0,0,0,0,0,0,28
TXN0005869,2024-03-08T12:25:00,67,M0028,Retail,mid,C00195,125,20,2752,0.0288,3842.11,wallet,SBI,585702,12,4,0,0,1,2,0,0,0,0,0,0,0,38
TXN0005870,2024-03-08T10:32:00,67,M0015,Services,low,C01314,82,9,3281,0.0539,21000.0,netbanking,Yes,440404,2,4,0,5,0,0,1,1,0,1,1,1,0,66
TXN0005871,2024-03-08T21:46:00,67,M0030,B2B,high,C00828,99,20,5319,0.1355,15346.63,upi,Yes,530941,21,4,0,0,0,0,1,0,0,1,0,0,0,71
TXN0005872,2024-03-08T19:49:00,67,M0058,B2B,low,C00152,16,4,1319,0.1659,11264.73,netbanking,Yes,527151,19,4,0,0,0,1,0,1,0,0,0,0,0,56
TXN0005873,2024-03-08T15:07:00,67,M0103,Services,low,C00539,88,12,6184,0.0646,10117.5,wallet,ICICI,494240,15,4,0,0,0,2,0,0,0,1,0,0,0,47
TXN0005874,2024-03-08T19:29:00,67,M0198,Food,mid,C00528,5,3,886,0.0802,375.36,wallet,Axis,514814,19,4,0,0,0,1,0,0,0,0,0,0,0,31
TXN0005875,2024-03-08T19:00:00,67,M0062,B2B,low,C01028,11,1,1241,0.1348,83189.16,card,HDFC,410451,19,4,0,0,0,1,0,0,0,0,0,0,0,33
TXN0005876,2024-03-08T10:43:00,67,M0064,Food,high,C00770,156,16,7278,0.0295,3681.26,card,HDFC,404325,10,4,0,0,0,0,0,0,0,0,0,0,0,56
TXN0005877,2024-03-08T20:40:00,67,M0128,B2B,high,C00992,126,19,6579,0.0334,194806.31,netbanking,PNB,525844,2,4,0,0,0,0,1,0,0,0,0,1,1,41
TXN0005878,2024-03-08T08:37:00,67,M0081,Logistics,high,C00581,174,9,2693,0.1128,25385.74,card,Axis,470765,8,4,0,0,0,0,0,0,0,0,0,0,0,67
TXN0005879,2024-03-08T17:20:00,67,M0056,Retail,low,C01262,170,20,3485,0.2024,2768.56,upi,Yes,455326,17,4,0,0,0,0,0,0,0,0,0,0,0,21
TXN0005880,2024-03-08T07:35:00,67,M0150,Retail,mid,C00992,126,19,6579,0.0334,2392.35,netbanking,ICICI,441276,7,4,0,1,1,2,0,0,0,1,0,0,0,17
TXN0005881,2024-03-08T23:42:00,67,M0123,Logistics,high,C01383,16,3,833,0.1456,8503.42,netbanking,ICICI,550741,23,4,0,0,0,0,0,0,0,0,0,0,0,29
TXN0005882,2024-03-08T11:17:00,67,M0185,Food,high,C00741,993,74,23579,0.0051,32000.0,upi,ICICI,502716,5,4,0,13,0,0,1,1,0,0,1,1,0,52
TXN0005883,2024-03-08T18:44:00,67,M0172,Food,mid,C00073,293,17,4162,0.1695,21084.53,wallet,Axis,440953,0,4,0,0,0,1,0,0,0,0,0,0,1,20
TXN0005884,2024-03-08T10:37:00,67,M0188,Logistics,mid,C00706,63,18,2785,0.0298,7634.82,upi,SBI,410980,10,4,0,0,0,1,0,0,0,0,0,0,0,60
TXN0005885,2024-03-08T16:24:00,67,M0094,SaaS,high,C01120,962,120,11455,0.0479,1795.55,card,ICICI,561906,16,4,0,0,0,0,0,0,0,0,0,0,0,45
TXN0005886,2024-03-08T18:45:00,67,M0082,B2B,high,C00958,823,62,15895,0.0317,25757.99,upi,HDFC,535994,18,4,0,0,0,0,0,0,0,0,0,0,0,30
TXN0005887,2024-03-08T12:28:00,67,M0132,Food,mid,C00698,85,12,7043,0.0717,1463.64,wallet,Yes,496331,12,4,0,0,0,0,0,0,0,0,0,0,0,31
TXN0005888,2024-03-08T14:48:00,67,M0005,Logistics,high,C00034,13,3,843,0.0994,3695.06,wallet,Yes,454868,14,4,0,0,0,0,1,0,0,0,0,0,0,63
TXN0005889,2024-03-08T16:45:00,67,M0133,SaaS,mid,C00377,17,1,833,0.2543,752.05,netbanking,Axis,574473,16,4,0,0,0,0,0,0,0,1,0,0,0,32
TXN0005890,2024-03-08T18:53:00,67,M0187,SaaS,high,C01309,14,3,1496,0.0911,1799.05,netbanking,Yes,509744,18,4,0,0,0,0,0,0,0,0,0,0,0,16
TXN0005891,2024-03-08T12:26:00,67,M0067,Food,mid,C00476,102,15,4714,0.1195,1728.22,upi,HDFC,445926,12,4,0,0,1,1,0,0,0,0,0,0,0,60
TXN0005892,2024-03-08T10:12:00,67,M0080,Logistics,low,C01007,738,96,4499,0.0593,3705.58,netbanking,Axis,503940,10,4,0,1,1,1,0,0,0,0,0,0,0,50
TXN0005893,2024-03-08T16:57:00,67,M0180,Food,low,C01048,91,10,5312,0.1216,5143.63,netbanking,ICICI,480034,16,4,0,0,0,0,0,0,0,0,0,0,0,62
TXN0005894,2024-03-08T07:08:00,67,M0027,Services,high,C00591,192,6,2555,0.0639,24105.55,wallet,Canara,464861,2,4,0,5,0,1,1,1,0,0,1,1,0,16
TXN0005895,2024-03-08T20:34:00,67,M0020,B2B,low,C00557,161,5,6949,0.0163,21510.42,netbanking,PNB,433181,20,4,0,0,0,0,0,0,0,0,0,0,0,35
TXN0005896,2024-03-08T10:24:00,67,M0135,Retail,low,C00280,751,106,20902,0.0051,7259.44,upi,Axis,404104,10,4,0,0,0,0,0,0,0,0,0,0,0,21
TXN0005897,2024-03-08T15:06:00,67,M0178,Logistics,low,C00903,25,4,727,0.0815,13951.76,netbanking,Axis,527549,15,4,0,0,0,0,0,1,0,0,0,0,0,56
TXN0005898,2024-03-09T09:17:00,68,M0070,Services,low,C00548,224,15,1904,0.043,15056.3,netbanking,Canara,421514,2,5,1,8,0,1,1,0,0,1,1,1,0,21
TXN0005899,2024-03-09T18:23:00,68,M0017,B2B,low,C00964,13,2,849,0.2487,14830.03,wallet,Yes,519065,18,5,1,0,0,1,1,0,0,1,0,0,0,15
TXN0005900,2024-03-09T09:20:00,68,M0136,Logistics,mid,C00243,1000,55,10528,0.0039,6384.88,wallet,SBI,460414,9,5,1,0,0,0,0,0,0,1,0,0,0,14
TXN0005901,2024-03-09T13:40:00,68,M0189,SaaS,mid,C00822,175,15,6992,0.2517,4549.07,wallet,Canara,404720,13,5,1,0,0,0,0,0,0,0,0,0,0,55
TXN0005902,2024-03-09T07:25:00,68,M0009,Retail,low,C00768,814,112,17112,0.0026,5632.02,card,Axis,577722,7,5,1,0,0,1,0,0,0,0,0,0,0,62
TXN0005903,2024-03-09T11:13:00,68,M0043,Logistics,high,C01458,18,3,1822,0.165,17071.66,netbanking,Canara,453792,4,5,1,6,0,0,1,0,0,0,1,1,0,20
TXN0005904,2024-03-09T16:31:00,68,M0065,B2B,high,C01148,288,11,1637,0.1877,16000.0,upi,ICICI,576143,2,5,1,15,0,0,1,1,0,1,1,1,0,15
TXN0005905,2024-03-09T09:52:00,68,M0158,Retail,low,C00615,233,15,5548,0.0875,10106.64,wallet,Yes,446630,2,5,1,0,0,0,0,0,0,0,0,0,1,15
TXN0005906,2024-03-09T08:20:00,68,M0036,Retail,low,C00455,13,2,734,0.0307,864.71,upi,Yes,401443,8,5,1,0,0,0,0,0,0,0,0,0,0,38
TXN0005907,2024-03-09T09:39:00,68,M0024,B2B,mid,C00244,71,7,6606,0.0884,39260.23,card,SBI,453586,5,5,1,11,0,0,1,1,0,1,1,1,0,56
TXN0005908,2024-03-09T23:50:00,68,M0189,SaaS,mid,C00061,128,6,7251,0.1482,5133.2,netbanking,HDFC,434256,23,5,1,0,0,0,0,0,0,0,0,0,0,22
TXN0005909,2024-03-09T12:05:00,68,M0144,Retail,low,C01335,21,4,541,0.0082,3649.6,upi,HDFC,460423,12,5,1,0,0,0,0,0,1,0,0,0,0,54
TXN0005910,2024-03-09T14:47:00,68,M0180,Food,low,C00197,15,4,705,0.0837,4630.53,wallet,PNB,452799,2,5,1,0,0,0,0,0,0,0,0,0,1,54
TXN0005911,2024-03-09T03:38:00,68,M0171,Retail,low,C00015,18,4,1887,0.0832,8323.72,netbanking,Axis,428081,23,5,1,0,0,2,0,0,0,0,0,0,1,62
TXN0005912,2024-03-09T10:53:00,68,M0038,B2B,mid,C00565,261,17,2212,0.0312,19636.47,card,Kotak,476987,10,5,1,0,0,0,0,0,0,1,0,0,0,60
TXN0005913,2024-03-09T23:05:00,68,M0063,SaaS,high,C00214,16,1,1608,0.0371,3080.53,wallet,ICICI,578544,23,5,1,0,0,0,0,0,0,1,0,0,0,28
TXN0005914,2024-03-09T21:18:00,68,M0073,SaaS,high,C00477,21,4,806,0.0824,722.2,netbanking,SBI,578948,21,5,1,0,0,0,0,0,0,0,0,0,0,60
TXN0005915,2024-03-09T12:31:00,68,M0023,Services,low,C01066,151,11,1906,0.0889,28549.21,netbanking,HDFC,504577,4,5,1,9,0,0,1,1,0,0,1,1,0,20
TXN0005916,2024-03-09T10:09:00,68,M0083,B2B,low,C01132,288,17,2958,0.0648,34000.0,card,Kotak,558181,2,5,1,9,0,0,1,1,0,0,1,1,0,68
TXN0005917,2024-03-09T14:31:00,68,M0035,SaaS,mid,C00526,99,14,1086,0.0004,3672.8,netbanking,Kotak,406654,23,5,1,0,0,2,0,0,0,1,0,0,1,44
TXN0005918,2024-03-09T13:55:00,68,M0148,SaaS,mid,C00629,174,16,3559,0.0527,3263.68,card,Canara,401892,13,5,1,0,0,0,0,0,0,0,0,0,0,68
TXN0005919,2024-03-09T21:37:00,68,M0170,Logistics,mid,C00928,10,3,1635,0.0628,24928.95,wallet,SBI,579784,2,5,1,14,0,0,1,1,0,1,1,1,0,42
TXN0005920,2024-03-09T08:56:00,68,M0130,Food,low,C01271,219,20,3291,0.0181,1278.03,card,Kotak,558518,8,5,1,0,0,0,0,0,0,0,0,0,0,29
TXN0005921,2024-03-09T09:26:00,68,M0152,Retail,high,C00269,192,10,5521,0.0392,6052.03,netbanking,Kotak,561516,9,5,1,0,0,0,0,0,0,0,0,0,0,54
TXN0005922,2024-03-09T20:54:00,68,M0121,Food,low,C01075,73,14,1901,0.0584,31000.0,wallet,PNB,566808,5,5,1,8,0,0,1,1,0,0,1,1,0,35
TXN0005923,2024-03-09T15:49:00,68,M0164,Logistics,high,C00564,116,9,1413,0.1264,53644.05,upi,ICICI,590802,23,5,1,0,0,0,0,1,0,1,0,1,1,31
TXN0005924,2024-03-09T05:12:00,68,M0172,Food,mid,C00853,16,2,1991,0.0564,1058.13,wallet,PNB,559714,5,5,1,0,0,0,1,0,0,0,0,0,0,45
TXN0005925,2024-03-09T18:07:00,68,M0199,SaaS,mid,C00575,241,8,3584,0.1231,7475.61,card,Axis,473336,18,5,1,0,0,1,0,0,0,0,0,0,0,26
TXN0005926,2024-03-09T11:48:00,68,M0196,Retail,low,C00920,209,9,2207,0.097,1712.0,upi,ICICI,494832,11,5,1,0,0,0,1,0,0,0,0,0,0,31
TXN0005927,2024-03-09T14:06:00,68,M0060,Services,high,C01214,977,64,11845,0.0205,9793.92,upi,PNB,528137,14,5,1,0,0,0,0,0,0,1,0,0,0,44
TXN0005928,2024-03-09T13:58:00,68,M0182,Retail,high,C00104,84,15,4496,0.0376,1607.69,upi,Kotak,592673,13,5,1,0,0,1,0,0,0,0,0,0,0,38
TXN0005929,2024-03-09T10:53:00,68,M0124,Retail,low,C00619,137,11,5301,0.0478,5234.84,netbanking,Canara,504044,10,5,1,0,0,2,0,0,0,0,0,0,0,63
TXN0005930,2024-03-09T11:47:00,68,M0041,B2B,low,C00722,20,3,1090,0.0836,29097.43,upi,Axis,439329,5,5,1,6,0,1,1,1,0,0,1,1,0,25
TXN0005931,2024-03-09T03:21:00,68,M0186,B2B,mid,C00098,89,7,4901,0.077,20993.48,netbanking,HDFC,407706,3,5,1,0,0,0,0,0,0,1,0,0,0,58
TXN0005932,2024-03-09T19:26:00,68,M0163,Logistics,high,C00554,25,3,1881,0.1038,9770.84,card,Axis,457393,19,5,1,0,0,0,1,0,0,0,0,0,0,19
TXN0005933,2024-03-09T20:40:00,68,M0104,Food,low,C00905,997,85,9286,0.052,6611.17,netbanking,HDFC,441895,20,5,1,0,0,0,0,0,0,0,0,0,0,46
TXN0005934,2024-03-09T14:52:00,68,M0134,Services,low,C00412,998,78,24949,0.0394,7067.01,upi,Axis,423681,14,5,1,0,0,0,0,1,0,0,0,0,0,70
TXN0005935,2024-03-09T09:55:00,68,M0022,Retail,low,C01006,228,20,5218,0.0396,18000.0,wallet,PNB,582317,3,5,1,10,0,0,1,1,0,0,1,1,0,49
