transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0003839,2024-02-14T11:43:00,44,M0044,Logistics,low,C00354,246,13,6411,0.0854,27412.35,wallet,SBI,433356,4,2,0,15,0,1,1,1,1,0,1,1,0,72
TXN0003840,2024-02-14T09:49:00,44,M0107,SaaS,mid,C00984,20,1,1236,0.0756,683.64,card,HDFC,435420,9,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0003841,2024-02-14T20:23:00,44,M0017,B2B,low,C00807,97,5,3377,0.078,35000.0,wallet,PNB,564022,3,2,0,8,0,0,1,1,0,0,1,1,0,45
TXN0003842,2024-02-14T10:41:00,44,M0168,Food,high,C01346,8,1,1368,0.0887,15000.0,wallet,Yes,409881,2,2,0,6,0,1,1,1,0,0,1,1,0,27
TXN0003843,2024-02-14T17:21:00,44,M0009,Retail,low,C00930,952,58,6882,0.0024,7929.62,wallet,Axis,434671,17,2,0,0,0,0,0,0,0,1,0,0,0,51
TXN0003844,2024-02-14T10:31:00,44,M0031,Food,mid,C01245,822,114,24591,0.0177,5213.95,card,Canara,418187,10,2,0,0,0,2,0,0,0,0,0,0,0,14
TXN0003845,2024-02-14T12:54:00,44,M0111,Logistics,low,C00240,155,17,4760,0.1241,52489.07,wallet,HDFC,567960,12,2,0,0,0,0,0,0,0,0,0,0,0,55
TXN0003846,2024-02-14T23:12:00,44,M0016,Services,high,C00842,269,20,2899,0.1515,9943.48,wallet,Canara,577472,23,2,0,0,0,0,0,0,0,1,0,0,0,40
TXN0003847,2024-02-14T18:57:00,44,M0070,Services,low,C00269,192,10,5521,0.0392,3267.94,upi,Axis,515118,18,2,0,0,0,0,0,0,0,0,0,0,0,37
TXN0003848,2024-02-14T19:26:00,44,M0078,B2B,high,C01140,83,16,4816,0.0681,33141.74,upi,Canara,482521,19,2,0,0,0,1,0,0,0,0,0,0,0,12
TXN0003849,2024-02-14T22:00:00,44,M0128,B2B,high,C01050,106,16,7603,0.1525,33772.21,upi,SBI,597084,3,2,0,13,0,0,1,1,0,1,1,1,0,28
TXN0003850,2024-02-14T02:56:00,44,M0074,Services,high,C00141,67,15,1811,0.1733,2846.9,card,Canara,400458,2,2,0,0,0,0,0,0,0,0,0,0,0,51
TXN0003851,2024-02-14T08:12:00,44,M0124,Retail,low,C00356,182,11,1794,0.0139,3864.89,upi,SBI,453412,8,2,0,0,0,0,0,0,0,0,0,0,0,22
TXN0003852,2024-02-14T06:19:00,44,M0030,B2B,high,C00289,838,113,11799,0.0085,42439.32,card,Kotak,518813,6,2,0,0,0,0,1,0,0,0,0,0,0,52
TXN0003853,2024-02-14T15:01:00,44,M0043,Logistics,high,C01212,15,4,1504,0.1759,44549.74,upi,SBI,513410,0,2,0,0,0,1,0,0,0,0,0,0,1,20
TXN0003854,2024-02-14T13:55:00,44,M0117,SaaS,low,C01128,987,62,19455,0.0377,3513.6,wallet,Kotak,482920,13,2,0,0,0,1,0,0,0,1,0,0,0,16
TXN0003855,2024-02-14T15:58:00,44,M0191,Logistics,high,C00381,86,5,5190,0.1964,8585.45,card,HDFC,507832,15,2,0,0,0,0,0,0,0,0,0,0,0,51
TXN0003856,2024-02-14T09:49:00,44,M0058,B2B,low,C00240,155,17,4760,0.1241,15161.98,wallet,Yes,479767,9,2,0,1,1,1,0,0,0,1,0,0,0,54
TXN0003857,2024-02-14T20:14:00,44,M0142,Retail,mid,C00673,806,50,4239,0.0236,2498.13,netbanking,SBI,458546,20,2,0,0,0,0,1,0,0,0,0,0,0,66
TXN0003858,2024-02-14T22:40:00,44,M0172,Food,mid,C01130,848,77,24437,0.0028,16196.85,netbanking,SBI,571979,0,2,0,0,0,0,0,0,0,0,0,0,1,38
TXN0003859,2024-02-14T13:00:00,44,M0174,SaaS,low,C01007,738,96,4499,0.0593,1190.05,wallet,PNB,459899,13,2,0,0,0,1,0,0,0,0,0,0,0,51
TXN0003860,2024-02-14T20:55:00,44,M0086,Retail,high,C00594,111,19,1738,0.0355,594.24,netbanking,ICICI,441195,20,2,0,0,0,0,0,0,0,0,0,0,0,12
TXN0003861,2024-02-14T19:58:00,44,M0080,Logistics,low,C01001,6,3,514,0.1072,32000.0,card,SBI,429453,2,2,0,5,0,1,1,1,0,0,1,1,0,24
TXN0003862,2024-02-14T07:18:00,44,M0139,Logistics,low,C01085,162,13,2695,0.0494,22000.0,upi,PNB,446185,5,2,0,10,0,0,1,1,0,0,1,1,0,50
TXN0003863,2024-02-14T09:30:00,44,M0090,Logistics,mid,C01384,207,18,6987,0.0859,21255.15,card,HDFC,494255,4,2,0,15,1,1,1,1,0,1,1,1,0,20
TXN0003864,2024-02-14T11:33:00,44,M0181,Food,high,C01065,288,10,5394,0.1014,2294.29,card,SBI,469622,11,2,0,0,0,0,0,0,0,0,0,0,0,71
TXN0003865,2024-02-14T15:32:00,44,M0100,Retail,low,C00829,974,88,7869,0.0713,2142.2,upi,ICICI,595530,15,2,0,0,0,1,1,0,0,0,0,0,0,18
TXN0003866,2024-02-14T12:01:00,44,M0010,SaaS,high,C00138,299,8,6827,0.2364,3733.05,upi,SBI,471576,12,2,0,0,0,0,1,0,0,0,0,0,0,70
TXN0003867,2024-02-15T11:18:00,45,M0055,Services,mid,C00713,837,78,13500,0.0095,12000.0,card,ICICI,494974,2,3,0,8,0,0,1,0,0,1,1,1,0,58
TXN0003868,2024-02-15T10:29:00,45,M0061,Services,low,C01161,141,15,2396,0.4262,5214.43,netbanking,Yes,529625,10,3,0,0,0,0,0,0,0,0,0,0,0,36
TXN0003869,2024-02-15T18:27:00,45,M0140,Logistics,high,C00618,279,15,6815,0.0137,23000.0,netbanking,ICICI,550796,3,3,0,11,0,1,1,1,0,0,1,1,0,54
TXN0003870,2024-02-15T14:09:00,45,M0160,Services,mid,C00407,219,13,7005,0.033,8565.33,upi,Yes,590934,14,3,0,0,0,1,0,0,0,0,0,0,0,36
TXN0003871,2024-02-15T12:00:00,45,M0060,Services,high,C01404,136,6,5880,0.0288,2044.82,card,PNB,545144,12,3,0,0,0,1,0,0,0,1,0,0,0,14
TXN0003872,2024-02-15T22:40:00,45,M0142,Retail,mid,C00612,15,3,1311,0.1636,1283.14,wallet,SBI,536476,22,3,0,0,0,0,0,0,0,0,0,0,0,25
TXN0003873,2024-02-15T21:47:00,45,M0059,Logistics,mid,C00405,14,3,1450,0.0132,19902.17,card,Yes,598792,21,3,0,0,0,0,0,0,0,0,0,0,0,31
TXN0003874,2024-02-15T08:46:00,45,M0146,Food,mid,C01343,14,3,808,0.014,709.73,netbanking,Axis,558361,8,3,0,0,0,0,0,0,0,0,0,0,0,16
TXN0003875,2024-02-15T07:19:00,45,M0186,B2B,mid,C00398,5,2,752,0.1093,11574.83,wallet,Kotak,461537,7,3,0,0,0,0,0,0,0,0,0,0,0,50
TXN0003876,2024-02-15T14:28:00,45,M0047,Logistics,low,C01290,134,9,5843,0.0096,9431.03,card,PNB,570461,14,3,0,0,0,1,0,0,0,1,0,0,0,70
TXN0003877,2024-02-15T19:36:00,45,M0131,Logistics,high,C01347,944,101,3303,0.0072,8049.4,upi,ICICI,511077,19,3,0,0,0,2,0,0,1,1,0,0,0,13
TXN0003878,2024-02-15T11:40:00,45,M0124,Retail,low,C00609,8,1,1452,0.0926,12398.84,netbanking,HDFC,539045,11,3,0,0,0,1,0,0,0,1,0,0,0,15
TXN0003879,2024-02-15T07:18:00,45,M0162,Services,high,C01101,22,3,1785,0.1531,1563.47,upi,Axis,564299,7,3,0,0,0,0,0,0,0,1,0,0,0,19
TXN0003880,2024-02-15T23:44:00,45,M0022,Retail,low,C01199,175,11,7389,0.0768,3940.25,wallet,HDFC,513795,23,3,0,0,0,0,0,1,0,0,0,0,0,59
TXN0003881,2024-02-15T11:17:00,45,M0120,Food,low,C01268,91,7,1625,0.0505,1244.77,upi,PNB,549972,11,3,0,0,0,0,0,0,0,0,0,0,0,32
TXN0003882,2024-02-15T10:48:00,45,M0166,SaaS,mid,C01469,18,1,1532,0.1089,2254.41,upi,ICICI,498670,10,3,0,0,0,0,0,0,0,1,0,0,0,24
TXN0003883,2024-02-15T10:14:00,45,M0160,Services,mid,C01393,160,7,3841,0.0843,7015.12,card,HDFC,407765,10,3,0,0,0,0,0,0,0,0,0,0,0,53
TXN0003884,2024-02-15T10:55:00,45,M0043,Logistics,high,C00088,270,16,1887,0.1236,8724.38,card,ICICI,422917,10,3,0,0,0,0,0,0,0,0,0,0,0,56
TXN0003885,2024-02-15T21:16:00,45,M0130,Food,low,C00843,25,4,1469,0.0275,1123.03,upi,Canara,413423,21,3,0,0,0,1,0,0,0,0,0,0,0,52
TXN0003886,2024-02-15T07:48:00,45,M0028,Retail,mid,C01023,277,12,6737,0.1289,26491.09,upi,SBI,563567,0,3,0,0,0,0,0,1,0,0,0,0,1,20
TXN0003887,2024-02-15T09:37:00,45,M0090,Logistics,mid,C01246,908,101,5214,0.0008,38349.57,upi,SBI,579363,23,3,0,0,0,0,0,0,0,1,0,0,1,21
TXN0003888,2024-02-15T10:31:00,45,M0179,Services,low,C00404,98,7,7385,0.1272,3821.57,wallet,ICICI,443023,10,3,0,0,0,0,0,0,0,1,0,0,0,68
TXN0003889,2024-02-15T11:32:00,45,M0153,Food,low,C01473,249,18,1175,0.0682,657.25,upi,Axis,407248,11,3,0,0,0,0,0,0,0,0,0,0,0,67
TXN0003890,2024-02-15T02:40:00,45,M0101,Food,low,C01407,25,1,1282,0.1029,1129.91,netbanking,PNB,517783,2,3,0,0,0,1,0,0,0,1,0,0,0,29
TXN0003891,2024-02-15T09:17:00,45,M0046,SaaS,high,C01139,12,1,816,0.0541,2212.69,upi,Yes,421183,0,3,0,0,0,0,0,1,0,1,0,0,1,34
TXN0003892,2024-02-15T18:07:00,45,M0072,SaaS,high,C00200,274,10,1297,0.0557,229.77,netbanking,PNB,568239,18,3,0,0,0,0,0,0,0,0,0,0,0,64
TXN0003893,2024-02-15T18:26:00,45,M0044,Logistics,low,C00494,209,16,3846,0.0782,19972.91,upi,Yes,494764,5,3,0,7,0,0,1,1,0,1,1,1,0,44
TXN0003894,2024-02-15T09:17:00,45,M0072,SaaS,high,C01351,889,74,9529,0.0228,5473.25,netbanking,SBI,412384,9,3,0,0,0,0,0,0,0,0,0,0,0,61
TXN0003895,2024-02-15T12:32:00,45,M0165,Services,low,C00830,18,3,1664,0.0177,3840.91,upi,SBI,438526,12,3,0,0,0,0,0,0,0,0,0,0,0,34
TXN0003896,2024-02-15T10:01:00,45,M0022,Retail,low,C01245,822,114,24591,0.0177,17425.01,upi,SBI,546756,2,3,0,0,1,3,0,0,0,0,0,0,1,25
TXN0003897,2024-02-15T18:49:00,45,M0170,Logistics,mid,C00591,192,6,2555,0.0639,15000.0,netbanking,SBI,431480,2,3,0,9,0,1,1,0,0,0,1,1,0,59
TXN0003898,2024-02-15T18:35:00,45,M0177,Food,low,C01098,21,2,1988,0.0213,12000.0,netbanking,Canara,567047,3,3,0,7,0,0,1,1,0,0,1,1,0,21
TXN0003899,2024-02-15T15:22:00,45,M0029,Retail,high,C00962,162,11,4249,0.0132,4211.19,upi,Canara,478726,15,3,0,0,0,0,0,0,0,0,0,0,0,72
TXN0003900,2024-02-15T04:28:00,45,M0165,Services,low,C01269,294,12,4633,0.1214,3981.94,wallet,Axis,485604,4,3,0,0,0,1,0,0,0,0,0,0,0,61
TXN0003901,2024-02-15T16:05:00,45,M0148,SaaS,mid,C00014,91,14,5154,0.0628,8516.34,netbanking,ICICI,466909,16,3,0,0,0,1,0,0,0,0,0,0,0,67
TXN0003902,2024-02-15T14:03:00,45,M0100,Retail,low,C00770,156,16,7278,0.0295,9194.44,netbanking,ICICI,471297,5,3,0,8,0,0,1,1,0,1,1,1,0,43
TXN0003903,2024-02-15T11:28:00,45,M0177,Food,low,C00419,844,108,13878,0.0154,1740.02,netbanking,Yes,404791,11,3,0,0,0,0,0,0,0,0,0,0,0,35
TXN0003904,2024-02-15T02:49:00,45,M0181,Food,high,C00810,753,50,11311,0.0145,6090.69,upi,ICICI,565155,2,3,0,0,0,0,0,0,0,0,0,0,0,46
TXN0003905,2024-02-15T21:37:00,45,M0092,Food,low,C01180,289,7,4681,0.1057,2420.13,upi,Canara,414427,21,3,0,0,0,0,0,0,0,0,0,0,0,30
TXN0003906,2024-02-15T19:42:00,45,M0099,B2B,low,C00770,156,16,7278,0.0295,28984.86,card,PNB,556217,19,3,0,0,1,1,0,0,0,1,0,0,0,54
TXN0003907,2024-02-15T16:47:00,45,M0063,SaaS,high,C01498,12,2,1312,0.0618,1082.15,netbanking,Kotak,486531,16,3,0,0,0,1,1,0,0,0,0,0,0,68
TXN0003908,2024-02-15T19:44:00,45,M0027,Services,high,C00584,250,13,2244,0.038,6518.43,netbanking,HDFC,451960,19,3,0,0,0,1,0,0,0,0,0,0,0,58
TXN0003909,2024-02-15T06:32:00,45,M0066,Food,mid,C00092,746,97,10119,0.0086,2432.37,card,PNB,441414,6,3,0,0,0,0,0,0,0,1,0,0,0,54
TXN0003910,2024-02-15T07:07:00,45,M0138,Services,mid,C00689,20,1,513,0.005,2029.85,card,PNB,583162,7,3,0,0,0,1,0,0,0,0,0,0,0,13
TXN0003911,2024-02-15T17:01:00,45,M0137,B2B,mid,C00164,66,16,5538,0.1122,42121.36,upi,Kotak,467679,17,3,0,0,0,0,1,0,0,0,0,0,0,55
TXN0003912,2024-02-15T12:30:00,45,M0034,Retail,high,C01489,138,17,6122,0.0641,5072.59,netbanking,HDFC,597731,12,3,0,0,1,1,0,0,0,0,0,0,0,64
TXN0003913,2024-02-15T08:58:00,45,M0133,SaaS,mid,C01182,78,11,6381,0.0772,6837.87,wallet,Canara,466032,8,3,0,0,0,1,0,0,0,0,0,0,0,35
TXN0003914,2024-02-15T18:58:00,45,M0104,Food,low,C00079,234,12,5076,0.0979,5325.6,card,Yes,595845,18,3,0,0,0,1,0,1,0,1,0,0,0,42
TXN0003915,2024-02-15T13:25:00,45,M0099,B2B,low,C00121,79,10,7331,0.1149,21843.28,upi,Yes,449057,13,3,0,0,0,1,0,0,0,0,0,0,0,31
TXN0003916,2024-02-15T07:54:00,45,M0096,Food,mid,C01430,24,1,1398,0.0992,1082.12,card,Kotak,578289,7,3,0,0,0,0,0,0,0,0,0,0,0,51
TXN0003917,2024-02-15T22:09:00,45,M0009,Retail,low,C00179,255,17,3997,0.1177,6305.92,card,HDFC,490996,2,3,0,0,0,0,0,0,0,1,0,0,1,41
TXN0003918,2024-02-15T14:29:00,45,M0020,B2B,low,C01238,107,9,7705,0.1555,13875.82,wallet,HDFC,534455,14,3,0,0,0,0,1,1,0,1,0,1,0,45
TXN0003919,2024-02-15T09:53:00,45,M0135,Retail,low,C01451,139,19,1913,0.1121,13136.12,card,Yes,447703,2,3,0,15,0,0,1,0,0,0,1,1,0,34
TXN0003920,2024-02-15T08:31:00,45,M0024,B2B,mid,C00389,144,16,3134,0.1005,18000.0,upi,Axis,476485,5,3,0,12,0,1,1,0,0,0,1,1,0,35
TXN0003921,2024-02-15T19:48:00,45,M0016,Services,high,C00834,17,1,527,0.0342,1081.61,upi,HDFC,497082,19,3,0,0,0,0,0,0,0,1,0,0,0,51
TXN0003922,2024-02-15T20:46:00,45,M0139,Logistics,low,C00159,9,3,1315,0.0747,4882.95,upi,ICICI,440716,20,3,0,0,0,0,0,0,0,1,0,0,0,42
TXN0003923,2024-02-15T22:06:00,45,M0025,Food,mid,C00545,130,10,1564,0.0778,512.1,card,Axis,489177,22,3,0,0,0,0,0,0,0,0,0,0,0,49
TXN0003924,2024-02-15T10:13:00,45,M0014,Logistics,high,C00124,769,61,23152,0.0186,39296.44,wallet,Axis,415599,5,3,0,12,0,1,1,0,0,0,1,1,0,23
TXN0003925,2024-02-15T15:56:00,45,M0103,Services,low,C00109,18,1,1747,0.0464,3059.16,netbanking,PNB,562012,15,3,0,0,0,1,0,0,0,0,0,0,0,37
TXN0003926,2024-02-15T14:49:00,45,M0176,SaaS,low,C00119,145,10,1625,0.0924,11118.21,card,HDFC,462176,4,3,0,13,0,0,1,1,0,1,1,1,0,25
TXN0003927,2024-02-15T19:55:00,45,M0113,Services,high,C00786,74,7,3571,0.0818,3156.04,wallet,ICICI,401712,19,3,0,0,0,0,0,0,0,0,0,0,0,65
TXN0003928,2024-02-15T19:54:00,45,M0158,Retail,low,C01010,988,54,7189,0.0172,4572.94,upi,HDFC,563359,19,3,0,0,0,0,1,0,0,0,0,0,0,72
TXN0003929,2024-02-15T03:10:00,45,M0147,SaaS,mid,C00951,107,11,1569,0.0432,22000.0,upi,ICICI,405506,2,3,0,11,0,0,1,1,0,1,1,1,0,61
TXN0003930,2024-02-15T20:49:00,45,M0118,Retail,mid,C00342,78,16,6771,0.0366,11000.0,card,Canara,449842,4,3,0,8,0,0,1,0,0,0,1,1,0,63
TXN0003931,2024-02-15T13:09:00,45,M0139,Logistics,low,C01345,202,7,1860,0.0767,30000.0,card,Axis,551012,5,3,0,7,1,1,1,1,0,0,1,1,0,62
TXN0003932,2024-02-15T13:42:00,45,M0063,SaaS,high,C00694,235,20,5075,0.0632,4494.81,netbanking,SBI,488247,13,3,0,0,0,0,0,0,0,0,0,0,0,40
TXN0003933,2024-02-15T11:53:00,45,M0177,Food,low,C01285,25,1,877,0.1293,310.21,card,HDFC,490545,11,3,0,0,0,0,0,0,0,1,0,0,0,71
TXN0003934,2024-02-15T11:18:00,45,M0188,Logistics,mid,C00352,777,93,22465,0.0638,8940.35,upi,HDFC,507621,11,3,0,0,0,0,0,0,0,1,0,0,0,55
TXN0003935,2024-02-15T13:09:00,45,M0019,Services,mid,C00875,184,5,7481,0.036,21461.88,netbanking,Axis,599716,13,3,0,0,0,0,0,0,0,0,0,0,0,44
TXN0003936,2024-02-15T04:06:00,45,M0003,SaaS,low,C01439,994,101,18629,0.0221,5573.48,upi,Axis,523191,4,3,0,0,0,2,0,0,0,1,0,0,0,64
TXN0003937,2024-02-15T12:36:00,45,M0027,Services,high,C00623,774,92,18298,0.0518,16809.05,wallet,HDFC,489944,12,3,0,0,0,0,0,0,0,0,0,0,0,22
TXN0003938,2024-02-15T19:46:00,45,M0103,Services,low,C00244,71,7,6606,0.0884,1481.82,upi,Kotak,550021,19,3,0,0,0,1,0,0,0,1,0,0,0,12
TXN0003939,2024-02-15T13:53:00,45,M0088,Food,low,C00127,172,10,3981,0.0729,3851.55,wallet,Yes,467461,13,3,0,0,0,0,0,0,0,0,0,0,0,26
TXN0003940,2024-02-15T07:51:00,45,M0080,Logistics,low,C00758,105,5,6522,0.0926,20708.85,netbanking,ICICI,425999,7,3,0,0,0,0,0,1,1,0,0,0,0,67
TXN0003941,2024-02-15T15:10:00,45,M0022,Retail,low,C00664,257,11,5259,0.0795,17321.24,card,Yes,471962,5,3,0,7,0,0,1,1,0,0,1,1,0,49
TXN0003942,2024-02-15T13:23:00,45,M0081,Logistics,high,C00930,952,58,6882,0.0024,27319.2,wallet,SBI,555992,23,3,0,0,1,1,0,0,0,0,0,0,1,61
TXN0003943,2024-02-15T14:08:00,45,M0137,B2B,mid,C00323,257,11,4702,0.0794,90102.16,card,Kotak,430182,1,3,0,0,0,0,1,0,1,1,0,0,1,26
TXN0003944,2024-02-15T05:07:00,45,M0183,Retail,mid,C00035,14,1,1685,0.0108,627.88,wallet,Kotak,555189,5,3,0,0,0,0,0,0,0,0,0,0,0,37
TXN0003945,2024-02-15T13:55:00,45,M0123,Logistics,high,C00411,20,1,1342,0.0729,15856.22,upi,SBI,444127,13,3,0,0,0,1,0,0,0,1,0,0,0,12
TXN0003946,2024-02-15T20:02:00,45,M0065,B2B,high,C00394,69,11,6985,0.0758,63459.65,wallet,Kotak,583205,20,3,0,0,0,1,1,0,0,1,0,0,0,60
TXN0003947,2024-02-15T07:04:00,45,M0169,Food,low,C00779,231,10,1152,0.1462,1387.61,upi,Yes,454727,7,3,0,0,0,0,0,1,0,1,0,0,0,22
TXN0003948,2024-02-15T15:35:00,45,M0104,Food,low,C01283,80,13,5999,0.1048,1795.22,netbanking,PNB,468585,15,3,0,0,0,0,1,1,0,0,0,1,0,63
TXN0003949,2024-02-15T08:33:00,45,M0102,Retail,high,C00468,210,7,5232,0.0611,4158.96,wallet,HDFC,582563,8,3,0,0,0,1,0,0,0,0,0,0,0,52
TXN0003950,2024-02-15T10:17:00,45,M0126,B2B,low,C01314,82,9,3281,0.0539,15000.0,upi,PNB,572620,3,3,0,12,0,0,1,0,0,0,1,1,0,22
TXN0003951,2024-02-15T16:00:00,45,M0026,Retail,high,C00685,24,2,629,0.1519,620.54,wallet,Kotak,532029,16,3,0,0,0,0,0,0,0,0,0,0,0,60
TXN0003952,2024-02-15T17:03:00,45,M0031,Food,mid,C00912,124,12,1883,0.0678,2164.25,card,Canara,493753,17,3,0,0,0,0,0,0,0,0,0,0,0,59
TXN0003953,2024-02-15T16:53:00,45,M0130,Food,low,C00215,256,18,4067,0.245,20504.57,upi,ICICI,454170,4,3,0,9,0,0,1,1,0,1,1,1,0,67
TXN0003954,2024-02-15T14:53:00,45,M0152,Retail,high,C00055,7,2,505,0.0761,781.89,wallet,ICICI,414958,14,3,0,0,0,0,0,0,0,1,0,0,0,37
TXN0003955,2024-02-15T10:33:00,45,M0150,Retail,mid,C00773,866,52,18391,0.0182,10241.93,wallet,Axis,441442,10,3,0,0,0,0,0,0,0,0,0,0,0,57
TXN0003956,2024-02-15T05:22:00,45,M0164,Logistics,high,C01012,10,1,716,0.1008,10259.38,wallet,Axis,419309,5,3,0,0,0,0,0,0,0,0,0,0,0,34
TXN0003957,2024-02-15T11:31:00,45,M0095,Food,low,C00259,22,2,1896,0.1789,1794.34,netbanking,ICICI,421243,11,3,0,0,0,0,0,0,0,0,0,0,0,36
TXN0003958,2024-02-15T10:40:00,45,M0152,Retail,high,C00191,237,13,5997,0.1009,2189.53,wallet,PNB,549466,10,3,0,0,0,1,0,0,0,0,0,0,0,45
TXN0003959,2024-02-15T08:51:00,45,M0109,Services,low,C01260,748,94,5318,0.0544,1850.93,card,Canara,554725,8,3,0,0,0,0,0,0,0,0,0,0,0,29
TXN0003960,2024-02-15T20:30:00,45,M0171,Retail,low,C00085,83,14,3676,0.0226,23000.0,netbanking,Yes,527061,2,3,0,8,0,0,1,1,0,0,1,1,0,15
TXN0003961,2024-02-15T15:01:00,45,M0017,B2B,low,C01103,926,64,19115,0.0046,44639.98,netbanking,Axis,439873,15,3,0,0,0,2,0,0,0,0,0,0,0,14
TXN0003962,2024-02-15T09:22:00,45,M0038,B2B,mid,C00262,944,119,4204,0.0321,6381.11,card,Kotak,466042,9,3,0,0,0,1,0,0,0,0,0,0,0,47
TXN0003963,2024-02-15T20:45:00,45,M0018,SaaS,high,C00267,149,14,3810,0.0835,5328.9,card,Yes,422336,20,3,0,0,0,0,0,0,0,0,0,0,0,48
TXN0003964,2024-02-16T17:27:00,46,M0012,Food,low,C01376,15,4,962,0.0503,776.91,wallet,Axis,468806,17,4,0,0,0,0,0,0,0,1,0,0,0,41
TXN0003965,2024-02-16T15:53:00,46,M0087,Logistics,mid,C00219,7,1,1716,0.0124,26984.04,card,PNB,413823,3,4,0,11,0,0,1,1,0,0,1,1,0,59
TXN0003966,2024-02-16T13:09:00,46,M0015,Services,low,C00144,25,4,628,0.0275,1124.27,card,Canara,545215,13,4,0,0,0,1,1,0,0,0,0,0,0,59
TXN0003967,2024-02-16T17:52:00,46,M0059,Logistics,mid,C00367,165,13,4137,0.1283,58061.7,upi,PNB,490667,23,4,0,0,0,0,0,0,0,0,0,0,1,25
TXN0003968,2024-02-16T08:48:00,46,M0131,Logistics,high,C00306,139,18,6979,0.0673,8762.82,wallet,HDFC,486898,8,4,0,0,0,0,0,0,0,1,0,0,0,70
TXN0003969,2024-02-16T07:52:00,46,M0077,Services,high,C01119,9,1,1815,0.0138,4014.52,netbanking,ICICI,492950,7,4,0,0,0,0,1,0,0,0,0,0,0,68
TXN0003970,2024-02-16T21:56:00,46,M0009,Retail,low,C01255,21,3,706,0.0285,23000.0,wallet,PNB,509926,2,4,0,15,0,2,1,1,0,0,1,1,0,34
TXN0003971,2024-02-16T21:28:00,46,M0180,Food,low,C01062,298,6,4793,0.2582,21000.0,wallet,PNB,558084,3,4,0,5,0,0,1,1,0,0,1,1,0,53
TXN0003972,2024-02-16T11:17:00,46,M0114,Logistics,mid,C00373,259,5,2423,0.0326,15827.0,upi,Kotak,464180,4,4,0,8,0,0,1,0,0,0,1,1,0,63
TXN0003973,2024-02-16T08:09:00,46,M0147,SaaS,mid,C00512,25,1,1421,0.169,1244.08,upi,Kotak,569617,8,4,0,0,0,0,0,0,0,0,0,0,0,30
TXN0003974,2024-02-16T10:23:00,46,M0082,B2B,high,C00453,155,5,5534,0.0173,35272.27,netbanking,Yes,417688,0,4,0,0,0,0,0,0,0,0,0,0,1,29
TXN0003975,2024-02-16T13:30:00,46,M0105,SaaS,high,C01188,22,1,1190,0.1683,1747.52,card,Canara,444843,13,4,0,0,0,3,0,0,0,1,0,0,0,64
TXN0003976,2024-02-16T19:14:00,46,M0138,Services,mid,C01440,21,3,1571,0.0698,2322.75,wallet,PNB,418207,19,4,0,0,0,0,0,0,0,0,0,0,0,57
TXN0003977,2024-02-16T07:53:00,46,M0035,SaaS,mid,C00009,248,12,3185,0.0397,2789.38,upi,HDFC,422900,7,4,0,0,0,1,0,0,0,0,0,0,0,47
TXN0003978,2024-02-16T05:11:00,46,M0088,Food,low,C01486,5,2,1562,0.0303,1950.89,card,Axis,584650,5,4,0,0,0,0,0,0,0,1,0,0,0,44
TXN0003979,2024-02-16T03:08:00,46,M0146,Food,mid,C00886,7,2,1128,0.0251,5905.47,netbanking,PNB,480546,23,4,0,0,0,0,0,0,0,0,0,0,1,68
TXN0003980,2024-02-16T10:00:00,46,M0155,SaaS,mid,C00022,195,15,7187,0.1177,1497.5,netbanking,HDFC,512915,10,4,0,0,0,1,0,0,0,0,0,0,0,38
TXN0003981,2024-02-16T20:10:00,46,M0043,Logistics,high,C00312,117,15,3033,0.0879,26545.58,card,ICICI,433892,20,4,0,0,0,0,0,0,0,0,0,0,0,45
TXN0003982,2024-02-16T10:27:00,46,M0177,Food,low,C00543,202,16,7598,0.0093,2526.32,card,Kotak,488352,10,4,0,0,0,2,0,0,0,0,0,0,0,68
TXN0003983,2024-02-16T06:15:00,46,M0149,Services,low,C00959,25,3,1865,0.1485,1799.64,upi,ICICI,568536,6,4,0,0,0,1,0,0,0,0,0,0,0,67
TXN0003984,2024-02-16T14:55:00,46,M0198,Food,mid,C01319,7,2,506,0.0739,900.59,netbanking,Canara,445114,14,4,0,0,0,1,0,1,0,1,0,0,0,20
TXN0003985,2024-02-16T07:52:00,46,M0021,SaaS,mid,C01349,21,2,1757,0.1363,819.36,card,Axis,515042,7,4,0,0,0,0,0,0,0,1,0,0,0,20
TXN0003986,2024-02-16T17:31:00,46,M0112,Logistics,mid,C00958,823,62,15895,0.0317,22361.01,wallet,Axis,439776,17,4,0,0,0,0,0,0,0,1,0,0,0,54
TXN0003987,2024-02-16T16:06:00,46,M0121,Food,low,C00072,298,15,2545,0.0745,428.02,card,PNB,586762,16,4,0,0,0,0,0,0,0,1,0,0,0,61
TXN0003988,2024-02-16T10:41:00,46,M0016,Services,high,C00939,187,15,3236,0.084,7258.56,card,PNB,519020,10,4,0,0,0,0,0,0,0,0,0,0,0,55
